12051517,890031
12051511,890031
12051520,890031
12051531,890031
12051536,890031
12051538,890031
12051523,890031
12051525,890031
12053874,890044
12053873,890044
12053888,890044
12053876,890044
12051681,890044
12053880,890044
12053875,890044
12053889,890044
12051716,890045
12051712,890045
12051723,890045
12051717,890045
12051714,890045
12051721,890045
12051713,890045
12051715,890045
12051720,890045
12051722,890045
12051747,890048
12051744,890048
12051746,890048
12051741,890048
12051743,890048
12051740,890048
12051757,890049
12051759,890049
12051755,890049
12051762,890049
12051761,890049
12051763,890049
12051758,890049
12051760,890049
12051756,890049
12051836,890053
12213697,890053
12051839,890053
12051837,890053
12051873,890053
12213699,890053
12051874,890053
12051838,890053
12051872,890053
12213698,890053
12052597,890071
12051992,890071
12051989,890071
12051991,890071
12051993,890071
12051985,890071
12051986,890071
12051987,890071
12051988,890071
12051990,890071
12051995,890072
12051999,890072
12052004,890072
12052008,890072
12051998,890072
12052005,890072
12052001,890072
12052002,890072
12051996,890072
12052007,890072
12052000,890072
12052003,890072
12052081,890074
12052117,890074
12052082,890074
12052114,890074
12052577,890075
12052579,890075
12052589,890075
12052576,890075
12052578,890075
12052588,890075
12052581,890075
12052583,890075
12052590,890075
12052591,890075
12242830,890083
12242804,890083
12242822,890083
12242809,890083
12242823,890083
12242814,890083
12242800,890083
12242803,890083
12242844,890083
12242820,890083
12242827,890083
12052272,890092
12052253,890092
12052267,890092
12052251,890092
12052269,890092
12052270,890092
12052262,890092
12052265,890092
12052248,890092
12052255,890092
12052242,890092
12052278,890094
12052282,890094
12052280,890094
12052284,890094
12052323,890097
12052325,890097
12052324,890097
12052449,890103
12052430,890103
12052448,890103
12052444,890103
12052450,890103
12052443,890103
12052445,890103
12052431,890103
12052442,890103
12052475,890112
12052476,890112
12052478,890112
12052523,890112
12052473,890112
12052468,890112
12052471,890112
12052469,890112
12052470,890112
12052477,890112
12052472,890112
12052474,890112
12052553,890119
12052594,890119
12052539,890119
12052550,890119
12052575,890119
12052538,890119
12052541,890119
12052540,890119
12052542,890119
12052574,890119
12052556,890119
12052592,890119
12239740,890125
12239746,890125
12239749,890125
12052632,890126
12052617,890126
12052647,890126
12052630,890126
12052618,890126
12052621,890126
12052636,890126
12052616,890126
12052634,890126
12052648,890126
12052620,890126
12052637,890126
12052824,890153
12052821,890153
12052822,890153
12052823,890153
12052819,890153
12052820,890153
12052818,890153
12052837,890157
12052838,890157
12052839,890157
12052834,890157
12052848,890157
12052831,890157
12052833,890157
12052847,890157
12052835,890157
12052844,890157
12052846,890157
12053149,890163
12053151,890163
12053148,890163
12053157,890163
12053159,890163
12053155,890163
12053153,890163
12052934,890165
12052936,890165
12052939,890165
12052931,890165
12052933,890165
12052935,890165
12052927,890165
12052929,890165
12052924,890165
12052925,890165
12053249,890173
12053246,890173
12053248,890173
12053250,890173
12053245,890173
12053247,890173
12053244,890173
12053028,890175
12053018,890175
12053025,890175
12053027,890175
12053019,890175
12053020,890175
12053021,890175
12053022,890175
12053017,890175
12053024,890175
12053026,890175
12053023,890175
12053093,890183
12053100,890183
12053085,890183
12053078,890183
12053081,890183
12053086,890183
12053106,890183
12053199,890197
12053201,890197
12053196,890197
12053203,890197
12053202,890197
12053197,890197
12053200,890197
12053192,890197
12053194,890197
12053279,890204
12053281,890204
12053273,890204
12053288,890204
12053277,890204
12053284,890204
12053274,890204
12053276,890204
12053272,890204
12053283,890204
12053285,890204
12053338,890208
12053341,890208
12053339,890208
12053340,890208
12053342,890208
12053344,890208
12053328,890208
12053330,890208
12053345,890208
12053332,890208
12053343,890208
12053366,890210
12053377,890210
12053362,890210
12053371,890210
12053372,890210
12053358,890210
12053374,890210
12053376,890210
12053361,890210
12053375,890210
12053489,890221
12053490,890221
12053487,890221
12053488,890221
12053486,890221
12053548,890227
12053551,890227
12053553,890227
12053554,890227
12053549,890227
12053556,890227
12053539,890228
12053537,890228
12053538,890228
12053534,890228
12053536,890228
12053535,890228
12053529,890228
12053530,890228
12053532,890228
12053731,890248
12053736,890248
12053743,890248
12053745,890248
12053739,890248
12053732,890248
12053735,890248
12053737,890248
12053742,890248
12053744,890248
12053738,890248
12053741,890248
12053715,890251
12053715,890251
12053703,890251
12053703,890251
12053710,890251
12053710,890251
12053712,890251
12053712,890251
12053707,890251
12053707,890251
12053722,890251
12053722,890251
12053702,890251
12053702,890251
12053724,890251
12053724,890251
12053728,890252
12053751,890252
12053760,890252
12053823,890252
12053758,890252
12053821,890252
12053822,890252
12053730,890252
12053813,890252
12053748,890252
12053812,890252
12053727,890252
12055279,890255
12055279,890255
12055283,890255
12055283,890255
12055285,890255
12055285,890255
12055277,890255
12055277,890255
12055278,890255
12055278,890255
12055295,890255
12055295,890255
12055281,890255
12055281,890255
12055299,890255
12055299,890255
12055284,890255
12055284,890255
12055301,890255
12055301,890255
12055303,890255
12055303,890255
12055298,890255
12055298,890255
12053854,890259
12053868,890259
12053859,890259
12053860,890259
12053862,890259
12053855,890259
12053856,890259
12053850,890259
12053866,890259
12053858,890259
12053923,890262
12053924,890262
12053927,890262
12053930,890262
12053925,890262
12053921,890262
12053926,890262
12053928,890262
12053929,890262
12053914,890262
12053931,890262
12053933,890262
12055211,890268
12055214,890268
12055215,890268
12055210,890268
12055217,890268
12053981,890269
12053968,890269
12053979,890269
12053980,890269
12053974,890269
12053970,890269
12053977,890269
12053972,890269
12053975,890269
12053978,890269
12055842,890275
12055848,890275
12055850,890275
12055843,890275
12055844,890275
12055847,890275
12055845,890275
12055846,890275
12054056,890277
12054060,890277
12054057,890277
12054063,890277
12054202,890284
12054199,890284
12054200,890284
12054207,890284
12054208,890284
12054204,890284
12054206,890284
12054209,890284
12054201,890284
12054203,890284
12054205,890284
12054198,890284
12054276,890295
12054271,890295
12054272,890295
12054270,890295
12054277,890295
12054273,890295
12054274,890295
12054279,890296
12054278,890296
12054280,890296
12054282,890296
12054284,890296
12054285,890296
12054281,890296
12054283,890296
12054334,890300
12054349,890300
12054322,890300
12054329,890300
12054313,890300
12054338,890300
12054310,890300
12054308,890300
12054316,890300
12054331,890300
12054333,890300
12054350,890300
12054348,890302
12054365,890302
12054367,890302
12054330,890302
12054355,890302
12054360,890302
12054335,890302
12054371,890302
12054352,890302
12054341,890302
12054356,890302
12054374,890302
12163740,890306
12167651,890306
12167652,890306
12163738,890306
12167639,890306
12163741,890306
12167642,890306
12163736,890306
12167641,890306
12167648,890306
12163735,890306
12163737,890306
12054459,890311
12054460,890311
12054468,890313
12054467,890313
12054471,890313
12054474,890313
12054482,890314
12054481,890314
12054483,890314
12054491,890315
12054492,890315
12054488,890315
12054495,890315
12054490,890315
12054493,890315
12054498,890315
12054500,890315
12054484,890315
12054489,890315
12054494,890315
12054496,890315
12054497,890316
12054499,890316
12054501,890316
12055117,890328
12055114,890328
12055109,890328
12055110,890328
12055111,890328
12055125,890328
12055113,890328
12055131,890328
12055159,890329
12055156,890329
12055135,890329
12055167,890329
12055154,890329
12055164,890329
12055144,890329
12055151,890329
12055139,890329
12055141,890329
12055148,890329
12054771,890336
12054773,890336
12054778,890336
12054780,890336
12054772,890336
12054779,890336
12054774,890336
12054777,890336
12054770,890336
12054781,890336
12054775,890336
12054776,890336
12054796,890342
12054794,890342
12054797,890342
12054804,890342
12054800,890342
12054802,890342
12054803,890342
12054805,890342
12054795,890342
12054806,890342
12054799,890342
12054801,890342
12054901,890351
12054902,890351
12054897,890351
12054904,890351
12054903,890351
12054905,890351
12054907,890351
12054895,890351
12054891,890351
12054910,890351
12054894,890351
12054908,890351
12056804,890362
12056797,890362
12056798,890362
12056833,890362
12056800,890362
12056802,890362
12056827,890362
12056829,890362
12056801,890362
12056805,890362
12056803,890362
12056831,890362
12055035,890367
12055093,890372
12055089,890372
12055132,890372
12055091,890372
12055142,890372
12055084,890372
12055152,890372
12055115,890372
12055147,890372
12055100,890372
12055136,890372
12055112,890372
12055087,890373
12055081,890373
12055077,890373
12055078,890373
12055076,890373
12055085,890373
12055082,890373
12055188,890378
12055193,890378
12055194,890378
12055195,890378
12055190,890378
12055197,890378
12055184,890378
12055186,890378
12055189,890378
12055191,890378
12055196,890378
12055187,890378
12055178,890379
12055174,890379
12055181,890379
12055173,890379
12055165,890379
12055162,890379
12055158,890379
12055161,890379
12055175,890379
12055176,890379
12055168,890379
12055170,890379
12055250,890384
12055252,890384
12055249,890384
12055251,890384
12055253,890384
12055246,890384
12055248,890384
12055247,890384
12055254,890384
12055255,890384
12055271,890386
12055273,890386
12055268,890386
12055270,890386
12055263,890386
12055274,890386
12055267,890386
12055269,890386
12055265,890386
12055272,890386
12055264,890386
12055266,890386
12056408,890393
12056411,890393
12056403,890393
12056405,890393
12056407,890393
12055426,890401
12055429,890401
12055410,890401
12055428,890401
12055406,890401
12055424,890401
12055408,890401
12055422,890401
12055417,890401
12055419,890401
12055423,890401
12055425,890401
12084066,890431
12055669,890431
12055671,890431
12055641,890431
12055648,890431
12055650,890431
12055647,890431
12055645,890431
12055643,890431
12055676,890431
12055689,890444
12055691,890444
12055702,890444
12055704,890444
12055705,890444
12055690,890444
12055697,890444
12055708,890444
12055699,890444
12055706,890444
12055694,890444
12055707,890444
12056354,890449
12056356,890449
12056352,890449
12056353,890449
12056355,890449
12056351,890449
12056358,890449
12056362,890449
12056357,890449
12056359,890449
12056361,890449
12056360,890449
12055849,890460
12100949,890460
12055851,890460
12055853,890460
12055852,890460
12055854,890460
12056016,890479
12056018,890479
12056017,890479
12056134,890486
12056133,890486
12056140,890486
12056131,890486
12056141,890486
12056136,890486
12056138,890486
12056135,890486
12056129,890486
12056130,890486
12056137,890486
12056139,890486
12056205,890499
12056220,890499
12056239,890499
12056223,890499
12056238,890499
12056233,890499
12056228,890499
12056231,890499
12056230,890499
12056232,890503
12056219,890503
12056226,890503
12056222,890503
12056224,890503
12056229,890503
12056221,890503
12056218,890503
12056282,890505
12056261,890505
12056281,890505
12056713,890505
12056256,890505
12056271,890505
12056258,890505
12056283,890505
12056712,890505
12056257,890505
12056259,890505
12056302,890505
12056285,890512
12056292,890512
12056295,890512
12056284,890512
12056287,890512
12056289,890512
12056286,890512
12056288,890512
12056290,890512
12056291,890512
12056293,890512
12056294,890512
12056938,890521
12056926,890521
12056937,890521
12056939,890521
12056931,890521
12056932,890521
12056928,890521
12056935,890521
12056930,890521
12056933,890521
12056934,890521
12056936,890521
12056454,890543
12056456,890543
12056458,890543
12056460,890543
12056455,890543
12056457,890543
12056459,890543
12162603,890549
12162604,890549
12162600,890549
12162596,890549
12162598,890549
12162599,890549
12162601,890549
12162597,890549
12162602,890549
12162605,890549
12162606,890549
12162526,890550
12162540,890550
12162534,890550
12162548,890550
12162537,890550
12162538,890550
12162536,890550
12162554,890550
12162543,890550
12162550,890550
12162546,890550
12162576,890551
12162571,890551
12162573,890551
12162584,890551
12162575,890551
12162582,890551
12162578,890551
12162580,890551
12162562,890551
12056624,890559
12056627,890559
12056636,890559
12056620,890559
12056617,890559
12056628,890559
12056619,890559
12056626,890559
12056621,890559
12056623,890559
12056638,890559
12056630,890559
12056579,890561
12056580,890561
12056574,890561
12056587,890561
12056589,890561
12056582,890561
12056585,890561
12056575,890561
12056577,890561
12056591,890561
12056696,890567
12056699,890567
12056694,890567
12056695,890567
12056700,890567
12056697,890567
12056698,890567
12056725,890572
12056727,890572
12056729,890572
12056728,890572
12056722,890572
12056724,890572
12056726,890572
12056721,890572
12056723,890572
12056720,890572
12056796,890581
12056792,890581
12056787,890581
12056794,890581
12056786,890581
12056789,890581
12056791,890581
12056788,890581
12056790,890581
12056795,890581
12057073,890582
12057075,890582
12057072,890582
12057074,890582
12057077,890582
12057079,890582
12057076,890582
12057071,890582
12057078,890582
12057081,890582
12057080,890582
12235529,890583
12235525,890583
12235524,890583
12235526,890583
12235523,890583
12235527,890583
12235520,890583
12235521,890583
12235522,890583
12235528,890583
12235530,890583
12056947,890594
12056948,890594
12056949,890594
12056942,890594
12056946,890594
12056943,890594
12056945,890594
12056944,890594
12057236,890627
12057238,890627
12057245,890627
12057254,890627
12057239,890627
12057235,890627
12057249,890627
12057237,890627
12057255,890627
12057233,890627
12057234,890627
12057240,890627
12057215,890629
12057219,890633
12057226,890633
12057227,890633
12057220,890633
12057228,890633
12057699,890633
12057700,890633
12057701,890633
12057223,890633
12057225,890633
12057222,890633
12057224,890633
12057272,890638
12057287,890638
12057278,890638
12057264,890638
12057281,890638
12057299,890638
12057284,890638
12057298,890638
12057268,890638
12057344,890643
12057348,890643
12057351,890643
12057350,890643
12057343,890643
12057345,890643
12057347,890643
12057352,890643
12057340,890643
12057342,890643
12137189,890648
12137196,890648
12057427,890648
12137197,890648
12057426,890648
12137191,890648
12137193,890648
12137201,890648
12137194,890648
12137198,890648
12137200,890648
12057651,890665
12057652,890665
12057653,890665
12057657,890665
12057649,890665
12057650,890665
12057658,890665
12057654,890665
12057656,890665
12057852,890666
12057855,890666
12057853,890666
12057854,890666
12057856,890666
12057607,890669
12057609,890669
12057608,890669
12057601,890669
12057600,890669
12057603,890669
12057611,890669
12057602,890669
12057604,890669
12057606,890669
12057605,890669
12057612,890669
12057845,890693
12057847,890693
12057846,890693
12057848,890693
12057849,890693
12057863,890694
12057865,890694
12057864,890694
12057867,890694
12057868,890694
12057866,890694
12057861,890694
12058000,890712
12058000,890712
12057996,890712
12057996,890712
12057997,890712
12057997,890712
12057998,890712
12057998,890712
12088923,890713
12088978,890713
12088972,890713
12088977,890713
12088979,890713
12128987,890719
12128989,890719
12128986,890719
12128988,890719
12058064,890719
12128992,890719
12128984,890719
12128991,890719
12058048,890719
12128990,890719
12058165,890728
12058172,890728
12058174,890728
12058166,890728
12058187,890728
12058179,890728
12058186,890728
12058164,890728
12058171,890728
12058182,890728
12058170,890728
12058177,890728
12189222,890730
12189200,890730
12189223,890730
12189199,890730
12189213,890730
12189224,890730
12189217,890730
12189219,890730
12189221,890730
12189214,890730
12189218,890730
12189220,890730
12058272,890740
12058274,890740
12058269,890740
12058270,890740
12058267,890740
12058268,890740
12058271,890740
12058275,890740
12058277,890740
12058273,890740
12058276,890740
12058278,890740
12159532,890749
12159591,890749
12159528,890749
12159531,890749
12159578,890749
12159592,890749
12159533,890749
12159590,890749
12159529,890749
12159530,890749
12159579,890749
12159580,890749
12058344,890752
12058344,890752
12058347,890752
12058347,890752
12058349,890752
12058349,890752
12058350,890752
12058350,890752
12058353,890752
12058353,890752
12058346,890752
12058346,890752
12058351,890752
12058351,890752
12058352,890752
12058352,890752
12058341,890752
12058341,890752
12058348,890752
12058348,890752
12058343,890752
12058343,890752
12058345,890752
12058345,890752
12063633,890764
12059728,890764
12059729,890764
12058977,890765
12058979,890765
12058978,890765
12058980,890765
12058971,890765
12058968,890765
12058975,890765
12058969,890765
12058970,890765
12058974,890765
12058976,890765
12058973,890765
12058611,890778
12058613,890778
12058619,890778
12058620,890778
12058614,890778
12058618,890778
12058615,890778
12058617,890778
12058612,890778
12058616,890778
12058677,890784
12058679,890784
12058673,890784
12058680,890784
12058684,890784
12058675,890784
12058682,890784
12058681,890784
12058676,890784
12058678,890784
12058672,890784
12058674,890784
12058776,890790
12059912,890790
12059913,890790
12059915,890790
12058771,890790
12059911,890790
12059918,890790
12058769,890790
12058770,890790
12058778,890790
12059916,890790
12059917,890790
12058786,890793
12058784,890793
12058798,890793
12058789,890793
12058783,890793
12058792,890793
12058794,890793
12058796,890793
12058788,890793
12058799,890793
12058801,890793
12059098,890826
12059099,890826
12059101,890826
12059092,890826
12059093,890826
12059100,890826
12059103,890826
12059094,890826
12059096,890826
12059095,890826
12059097,890826
12059102,890826
12059123,890830
12059133,890830
12059120,890830
12059118,890830
12059132,890830
12059122,890830
12059127,890830
12059129,890830
12059128,890830
12059130,890830
12059115,890830
12059124,890830
12059151,890832
12059149,890832
12059148,890832
12059147,890832
12059195,890838
12059197,890838
12059191,890838
12059194,890838
12059196,890838
12059198,890838
12059193,890838
12059200,890838
12059189,890838
12059190,890838
12059192,890838
12059199,890838
12125232,890842
12125222,890842
12125224,890842
12125226,890842
12125228,890842
12125229,890842
12125231,890842
12059222,890842
12125223,890842
12125230,890842
12125225,890842
12125227,890842
12059362,890860
12059355,890860
12059358,890860
12059360,890860
12059405,890861
12059406,890861
12059398,890861
12059394,890861
12059402,890861
12059404,890861
12065383,890906
12065390,890906
12065392,890906
12065371,890906
12065386,890906
12065389,890906
12065365,890906
12065367,890906
12065369,890906
12065377,890906
12065375,890906
12065379,890906
12059931,890919
12059933,890919
12059932,890919
12059936,890919
12059935,890919
12059937,890919
12059934,890919
12060051,890930
12060053,890930
12060052,890930
12060054,890930
12060055,890930
12060231,890955
12060233,890955
12060229,890955
12060236,890955
12060232,890955
12060234,890955
12060230,890955
12060235,890955
12060237,890955
12060503,890986
12060505,890986
12060499,890986
12060501,890986
12060494,890986
12060496,890986
12060504,890986
12060507,890986
12060506,890986
12060495,890986
12060502,890986
12060498,890986
12060563,890994
12060561,890994
12060557,890994
12060558,890994
12060556,890994
12060559,890994
12060560,890994
12060562,890994
12060564,890994
12060619,891012
12060621,891012
12060628,891012
12060630,891012
12060624,891012
12060632,891012
12060625,891012
12060626,891012
12060622,891012
12060620,891012
12060627,891012
12060631,891012
12060641,891015
12060636,891015
12060638,891015
12060640,891015
12060635,891015
12060634,891015
12060637,891015
12060639,891015
12060741,891035
12060742,891035
12060744,891036
12060743,891036
12060819,891043
12060820,891043
12060824,891043
12060827,891043
12060825,891043
12060826,891043
12060822,891043
12060821,891043
12060823,891043
12060828,891043
12060818,891043
12060899,891045
12060901,891045
12060898,891045
12060904,891045
12060907,891045
12060908,891045
12060909,891045
12060906,891045
12060900,891045
12060902,891045
12060903,891045
12060905,891045
12060960,891053
12060961,891053
12060966,891053
12060968,891053
12060963,891053
12060970,891053
12060965,891053
12060962,891053
12060964,891053
12060967,891053
12060969,891053
12060971,891053
12062934,891056
12062932,891056
12062933,891056
12062935,891056
12062945,891056
12061012,891057
12061014,891057
12061021,891057
12061023,891057
12061017,891057
12061019,891057
12061015,891057
12061022,891057
12061016,891057
12061018,891057
12061013,891057
12061020,891057
12061305,891080
12061307,891080
12061346,891080
12061351,891080
12061289,891080
12061303,891080
12061350,891080
12061308,891080
12061344,891080
12061306,891080
12061349,891080
12061304,891080
12061458,891097
12061465,891097
12061459,891097
12061460,891097
12061456,891097
12061463,891097
12061461,891097
12061462,891097
12061455,891097
12061457,891097
12061464,891097
12061466,891097
12061582,891102
12061583,891102
12061581,891102
12061585,891102
12061587,891102
12061577,891102
12061584,891102
12061586,891102
12061631,891106
12061637,891106
12061646,891106
12061644,891106
12061634,891106
12062936,891115
12062938,891115
12062940,891115
12062939,891115
12062941,891115
12062942,891115
12062937,891115
12062944,891115
12062943,891115
12061817,891132
12061815,891132
12061818,891132
12061816,891132
12062236,891140
12062238,891140
12062234,891140
12062247,891140
12062248,891140
12062251,891140
12062246,891140
12062239,891140
12062235,891140
12062242,891140
12062250,891140
12062252,891140
12061939,891141
12061941,891141
12061943,891141
12061950,891141
12061936,891141
12061938,891141
12061947,891141
12061945,891141
12061935,891141
12061937,891141
12061952,891141
12061954,891141
12063929,891150
12063940,891150
12063919,891150
12063934,891150
12063971,891150
12063991,891150
12063986,891150
12062224,891176
12062216,891176
12062218,891176
12062215,891176
12062226,891176
12062229,891176
12062230,891176
12062214,891176
12062220,891176
12062222,891176
12062225,891176
12062227,891176
12062270,891179
12062272,891179
12062271,891179
12062304,891182
12062306,891182
12062310,891182
12062312,891182
12062301,891182
12062308,891182
12062315,891182
12062302,891182
12062303,891182
12062305,891182
12062307,891182
12062309,891182
12062475,891197
12062477,891197
12062484,891197
12062476,891197
12062483,891197
12062478,891197
12062481,891197
12062482,891197
12062474,891197
12062485,891197
12062479,891197
12062480,891197
12062497,891198
12062498,891198
12062488,891198
12062490,891198
12062492,891198
12062499,891198
12062495,891198
12062496,891198
12062494,891198
12062487,891198
12062491,891198
12062486,891198
12062504,891199
12062506,891200
12062510,891200
12062513,891200
12062514,891200
12062508,891200
12062512,891200
12062515,891200
12062505,891200
12062507,891200
12062509,891200
12062511,891200
12062516,891200
12062518,891201
12062520,891202
12062522,891202
12062521,891202
12062523,891202
12062519,891202
12063139,891205
12063129,891205
12063134,891205
12063136,891205
12063131,891205
12063132,891205
12063130,891205
12063133,891205
12063137,891205
12063138,891205
12063140,891205
12063135,891205
12062575,891208
12062560,891208
12062571,891208
12062573,891208
12062564,891208
12062581,891208
12062569,891208
12062576,891208
12062579,891208
12062580,891208
12062559,891208
12062561,891208
12062616,891212
12062618,891212
12062617,891212
12062637,891213
12062639,891213
12062634,891213
12062636,891213
12062638,891213
12062635,891213
12062642,891213
12062641,891213
12062666,891214
12062668,891214
12062669,891214
12062667,891214
12062661,891215
12062663,891215
12062664,891215
12062662,891215
12062665,891215
12063067,891248
12063069,891248
12063065,891248
12063068,891248
12063070,891248
12063072,891248
12065251,891252
12065258,891252
12065260,891252
12065250,891252
12065257,891252
12065261,891252
12065253,891252
12065254,891252
12065255,891252
12065256,891252
12065252,891252
12065259,891252
12063199,891258
12063230,891258
12063234,891258
12063202,891258
12063227,891258
12063190,891258
12063205,891258
12063207,891258
12063209,891258
12063191,891259
12063206,891259
12063208,891259
12063197,891259
12063194,891259
12063212,891259
12063200,891259
12063196,891259
12063203,891259
12063210,891259
12063211,891259
12063213,891259
12063285,891262
12063257,891265
12063259,891265
12063253,891265
12063260,891265
12063252,891265
12063254,891265
12107374,891266
12107384,891266
12107391,891266
12107393,891266
12107371,891266
12107364,891266
12107382,891266
12116112,891266
12107387,891266
12107377,891266
12107381,891266
12067433,891269
12067440,891269
12067438,891269
12067442,891269
12067445,891269
12067444,891269
12067435,891269
12067439,891269
12067441,891269
12067446,891269
12067434,891269
12067436,891269
12063562,891270
12063580,891270
12063587,891270
12063564,891270
12063574,891270
12063576,891270
12063561,891270
12063563,891270
12063572,891270
12063567,891270
12063582,891270
12063585,891270
12063708,891299
12063710,891299
12063742,891299
12063717,891299
12063705,891299
12063712,891299
12063744,891299
12063715,891299
12063743,891299
12063714,891299
12063746,891299
12063745,891299
12063858,891309
12063860,891309
12063861,891309
12063863,891309
12063865,891309
12063866,891309
12063867,891309
12063868,891309
12063862,891309
12063864,891309
12063857,891309
12063859,891309
12064201,891343
12064202,891343
12064200,891343
12064191,891343
12064195,891343
12064189,891343
12064197,891343
12064199,891343
12064204,891343
12064192,891343
12064194,891343
12064188,891343
12064247,891345
12064254,891345
12064256,891345
12064243,891345
12064245,891345
12064258,891345
12064260,891345
12064257,891345
12064244,891345
12064259,891345
12064261,891345
12064255,891345
12064238,891346
12064240,891346
12064242,891346
12064239,891346
12064246,891346
12064248,891346
12064237,891346
12064241,891346
12064298,891352
12064300,891352
12064303,891352
12064301,891352
12064302,891352
12064293,891352
12064295,891352
12064296,891352
12064292,891352
12064294,891352
12064297,891352
12064299,891352
12065413,891355
12065415,891355
12065414,891355
12065420,891355
12065418,891355
12065417,891355
12065419,891355
12081729,891367
12081761,891367
12081763,891367
12081759,891367
12081745,891367
12081754,891367
12081732,891367
12081767,891367
12081760,891367
12081751,891367
12081765,891367
12081758,891367
12064554,891370
12064543,891370
12064544,891370
12064546,891370
12064559,891370
12064550,891370
12064557,891370
12064551,891370
12064552,891370
12064555,891370
12064549,891370
12064556,891370
12096170,891380
12096177,891380
12096168,891380
12096186,891380
12096172,891380
12096162,891380
12096187,891380
12096188,891380
12064710,891381
12064699,891381
12064709,891381
12064675,891381
12064689,891381
12064700,891381
12064714,891381
12064715,891381
12064706,891384
12064703,891384
12064704,891384
12064705,891384
12064701,891384
12064702,891384
12064707,891384
12064933,891388
12066235,891388
12066244,891388
12066249,891388
12066250,891388
12066225,891388
12066240,891388
12066152,891388
12066188,891388
12066219,891388
12066228,891388
12066253,891388
12065817,891400
12065819,891400
12065818,891400
12065815,891400
12064880,891400
12065814,891400
12065816,891400
12065821,891400
12065822,891400
12065820,891400
12065823,891400
12065824,891400
12065405,891450
12065406,891450
12065393,891450
12065400,891450
12065407,891450
12065397,891450
12065401,891450
12065408,891450
12065410,891450
12065396,891450
12065409,891450
12065385,891450
12065450,891461
12065449,891461
12065451,891461
12065452,891461
12065445,891461
12065447,891461
12065446,891461
12065448,891461
12065457,891462
12065457,891462
12065461,891462
12065461,891462
12065468,891462
12065468,891462
12065462,891462
12065462,891462
12065464,891462
12065464,891462
12065460,891462
12065460,891462
12065467,891462
12065467,891462
12065469,891462
12065469,891462
12065463,891462
12065463,891462
12065465,891462
12065465,891462
12065459,891462
12065459,891462
12065466,891462
12065466,891462
12065562,891470
12065564,891470
12065567,891470
12065572,891470
12065559,891470
12065566,891470
12065570,891470
12065573,891470
12065558,891470
12065560,891470
12065561,891470
12065568,891470
12065587,891471
12065575,891471
12065586,891471
12065593,891471
12065571,891471
12065589,891471
12065569,891471
12065579,891471
12065563,891471
12065565,891471
12065595,891471
12065584,891471
12065711,891472
12065685,891472
12065717,891472
12065687,891472
12065709,891472
12065716,891472
12065590,891472
12065704,891472
12065596,891472
12065598,891472
12065713,891472
12065597,891472
12065611,891474
12065599,891474
12065608,891474
12065610,891474
12065605,891474
12065606,891474
12065602,891474
12065609,891474
12065612,891474
12065604,891474
12065607,891474
12065613,891474
12065652,891478
12065659,891478
12065663,891478
12065664,891478
12065654,891478
12065651,891478
12065653,891478
12065658,891478
12065650,891478
12065661,891478
12065655,891478
12065656,891478
12066038,891485
12066038,891485
12066041,891485
12066041,891485
12066036,891485
12066036,891485
12066043,891485
12066043,891485
12066040,891485
12066040,891485
12066044,891485
12066044,891485
12066034,891485
12066034,891485
12065770,891487
12065763,891487
12065771,891487
12065772,891487
12065769,891487
12065773,891487
12065774,891487
12065762,891487
12065764,891487
12065766,891487
12065768,891487
12065775,891487
12065831,891495
12065830,891495
12065832,891495
12065839,891495
12065833,891495
12065835,891495
12065837,891495
12065842,891495
12065834,891495
12065838,891495
12065841,891495
12065843,891495
12065897,891503
12065889,891503
12065892,891503
12065893,891503
12065888,891503
12066000,891507
12066004,891507
12066001,891507
12066003,891507
12066005,891507
12066006,891507
12065998,891507
12065999,891507
12066002,891507
12065949,891508
12065966,891508
12065960,891508
12065972,891508
12065946,891508
12065963,891508
12065952,891508
12065956,891508
12065973,891508
12065974,891508
12065950,891508
12065968,891508
12066056,891514
12066051,891514
12066053,891514
12066058,891514
12066046,891514
12066048,891514
12066050,891514
12066045,891514
12066052,891514
12066047,891514
12066049,891514
12066299,891516
12066294,891516
12066296,891516
12066293,891516
12066270,891516
12066295,891516
12066258,891516
12066256,891516
12066264,891516
12066266,891516
12066144,891516
12066276,891516
12067655,891517
12067657,891517
12067649,891517
12067656,891517
12067651,891517
12067653,891517
12067648,891517
12067650,891517
12067652,891517
12067654,891517
12072697,891522
12072669,891522
12072680,891522
12072699,891522
12072676,891522
12072693,891522
12072707,891522
12072685,891522
12072689,891522
12072696,891522
12072698,891522
12072700,891522
12066229,891525
12066236,891525
12066223,891525
12066224,891525
12066227,891525
12066233,891525
12066239,891525
12066221,891525
12066215,891525
12066217,891525
12066232,891525
12066220,891526
12066245,891526
12066248,891526
12066281,891526
12066257,891526
12066289,891526
12066251,891526
12066285,891526
12123988,891526
12066218,891526
12066254,891526
12066261,891526
12066379,891536
12066341,891536
12066338,891536
12066377,891536
12066344,891536
12066378,891536
12066380,891536
12066376,891536
12066347,891536
12066381,891536
12072616,891538
12072667,891538
12072666,891538
12072619,891538
12072655,891538
12072658,891538
12072671,891538
12066411,891541
12066418,891541
12066419,891541
12066408,891541
12066410,891541
12066412,891541
12066415,891541
12066417,891541
12066409,891541
12066414,891541
12066416,891541
12066413,891541
12066433,891545
12066437,891545
12066441,891545
12066442,891545
12066615,891545
12066439,891545
12066440,891545
12066613,891545
12066438,891545
12066436,891545
12121538,891545
12115279,891547
